code,name,est_sum_total_est
453854,بافق - زرند (زرند،محور سي ريز),17913
413606,اقليد - ياسوج(دژکرد),17875
973153,اينچه برون - آق قلا,17868
933804,ميبد - ندوشن,17774
673102,زنجان - ميانه (نيک‌پي - سرچم),17767
413656,ياسوج - اقليد(دژکرد),17764
713351,پايانه مرزي گمرک نوسود - نوسود,17705
413305.0,قادرآباد - خوانسار,17658
673231,زنجان - دندي,17610
973103,آق قلا - اينچه برون,17593
713604,سنقر - اسدآباد,17423
143135,جاده قديم قم - کاشان (تقاطع آزادراه - سن سن),17404
414607.0,لار - لامرد,17379
853107,ياسوج - سي سخت,17360
573106,سرو - مرز سرو,17322
934151,شهربابک - هرات,17293
414657.0,لامرد - لار,17289
673160,ماهنشان - سه‌راهي نيک‌پي (بعد از سه‌راهي),17228
673152,ميانه - زنجان (سرچم - نيک‌پي),17162
143185,جاده قديم کاشان - قم (سن سن - تقاطع آزادراه),17153
214654,انارک - نائين,17142
333554,اسديه - بيرجند,17117
713301,نوسود - پايانه مرزي گمرک نوسود,17038
333201,نهبندان - زابل (نهبندان),16877
953755,سياه مکان - گناوه,16751
214211,کاشان - بادرود,16723
773252,مسجد سليمان - دشتک,16714
333504,بيرجند - اسديه,16581
323226,پيش قلعه - راز,16498
673281,دندي - زنجان (متناظر توزين),16458
613353.0,زرآباد - چابهار,16256
413302,صفاشهر - بوانات,16208
673110,سه‌راهي نيک‌پي - ماهنشان (بعد از سه‌راهي),16187
333251,زابل - نهبندان (نهبندان),16184
323205,جاجرم - اميرآباد (جاجرم),16111
323259,جاجرم - سنخواست,16079
673109,زنجان - طارم (تهم),16045
333275.0,سه قلعه (سرايان) - بيرجند,15990
933404,بهاباد - آسفيج,15873
264702,کليبر - عاشقلو,15831
323255,اميرآباد - جاجرم (جاجرم),15787
413352,بوانات - صفاشهر,15752
933302,اردکان - چوپانان,15625
323276,راز - پيش قلعه,15570
613206,بزمان - محمدآباد ريگان (بزمان),15512
315355,شاهرود - بردسکن (بردسکن),15442
933851,کمربندي شرقي اردکان - ميبد,15227
453206,باغين - کمربندي کرمان (سرآسياب),15225
413220,سروستان-خاوران,15215
315305,بردسکن - شاهرود (بردسکن),15156
673159,طارم - زنجان (تهم),15146
143132,جاده قديم سلفچگان - ساوه (سه‌راه تفرش - آوه),15068
214602,انارک - خور (سه‌راهي جندق - خور),15040
933454,آسفيج - بهاباد,14947
214653,جندق - انارک (سه‌راه جندق - جندق),14891
153453,طالقان - آبيک,14826
214652,خور - انارک (خور - سه‌راهي جندق),14780
613104,نصرت‌آباد - بم,14740
333227,خوسف - سربيشه,14612
113463,پلور - آبعلي (امامزاده هاشم - سه‌راهي مشاء),14567
323209,سنخواست - جاجرم,14565
813654,بيرانشهر - بروجرد,14544
613152,مير جاوه - زاهدان,14513
333217,ده محمد - بردسکن,14505
573605,سردشت - مرزکيله,14338
933165,خرانق - يزد,14326
933764,مروست - مهريز,14282
933714,مهريز - مروست,14207
733104,بيجار - ديواندره,14204
613220,بمپور - اسپکه,14154
933956,طبس - يزد ( بياضيه),14129
333267,بردسکن - ده محمد,14030
933453,چادرملو - بهاباد,14026
873307,معلمان - جندق,14009
733306,بيجار - حسن آباد ياسوکند,13836
573652,بانه - سردشت (سردشت),13831
214761,گلپايگان - دهق (خنداب),13724
733603,دهگلان - حسين آباد,13702
214241,کاشان - نراق (مرز استان),13668
453114,کرمان - کوهپايه,13665
613656,سوران - خاش,13638
933906,يزد - طبس ( بياضيه),13604
733507,ديواندره - تکاب,13583
214711,دهق - گلپايگان(خنداب),13560
364351,بستان - چزابه (پايانه مرزي ),13503
733356,حسن آباد ياسوکند - بيجار,13499
733653,حسين آباد - دهگلان,13386
733557,تکاب - ديواندره,13354
364301,چزابه - بستان (پايانه مرزي ),13266
873357,جندق - معلمان,13215
333351,درح (پايانه مرزي ماهي آباد) - سربيشه,13189
613154,بم - نصرت‌آباد,13128
113243.0,جاده قديم تهران، قم (حسن‌آباد - نعلبندان),13122
333225.0,بيرجند - سه قلعه (سرايان),12987
453313,رابر - جيرفت (قنات ملك),12937
333224,اسديه - گزيک (مرز),12692
364560,هفتگل - شوشتر,12659
613606,خاش - سوران,12657
214603,انارک - جندق (جندق - سه‌راه جندق),12607
333277,سربيشه - خوسف,12575
143182,جاده قديم ساوه - سلفچگان (آوه - سه‌راه تفرش),12568
333301,سربيشه - درح (پايانه مرزي ماهي رود),12520
363113,اهواز - خرمشهر,12325
773112,بن - داران,12323
143181,جاده قديم تهران - قم (علي‌آباد - شکوهيه),12255
773402,دشتک - سه‌راهي بهشت‌آباد,12238
153403,آبيک - طالقان,12151
773162,داران - بن,12034
933451,نوق - بافق,12020
833753.0,ملکشاهي - مهران (سه راهي بانرحمان),12007
453363,جيرفت - رابر (قنات ملك),11988
813112,پل دختر - کوهدشت (سه راهي بابازيد - سه راهي زانوگه),11927
333312,شوسف - سربيشه,11782
933352,چوپانان - اردکان,11711
334753,گناباد - فردوس (فردوس),11639
334703,فردوس - گناباد (فردوس),11629
214291,نراق - کاشان (مرز استان),11557
184258,آتشگاه - جاده چالوس,11474
773452,سه‌راهي بهشت‌آباد - دشتک,11386
314203,درگز - کلات (کيلومتر 13),11209
833703.0,مهران - ملکشاهي (سه راهي بانرحمان),11206
113293.0,جاده قديم قم، تهران (نعلبندان - حسن‌آباد),10969
933701,مهريز - خاتم,10825
573602,سردشت - بانه (سردشت),10806
333274,گزيک (مرز) - اسديه,10535
773163,ياسه چاي - صادق آباد (مرز استان),10526
364203,شوش - چنانه (خروجي استان),10271
934102,هرات - مروست,10255
613505,سه راهي دشتک - زابل (شهر سوخته),10165
673124,قيدار - بيجار (مرز استان),10147
773113,صادق آباد - ياسه چاي (مرز استان),10111
613655,ايرانشهر - مهرستان,9994
153356,جاده قديم ابهر - تاکستان (ضياآباد - تاکستان),9966
613605,مهرستان - ايرانشهر,9807
333403,قائن - مرز يزدان (حاجي‌آباد),9803
314253,کلات - درگز (کيلومتر 13),9733
933854,ندوشن - ميبد,9700
933117,يزد - ندوشن (فولاد آلياژي),9604
673174,بيجار - قيدار (مرز استان),9600
364510,شوشتر - هفتگل,9373
613102,زاهدان - مير جاوه,9355
613601,سراوان - کوهک,9352
453294.0,کمربندي جوپار - باغين,9220
613651,کوهک - سراوان,9159
613457.0,خاش - اسکل آباد,9014
213501,سميرم - ياسوج( سه‌راهي پاتاوه),8965
933765,کوهبنان - بهاباد (مرز استان),8867
933167,ندوشن - يزد (فولاد آلياژي),8806
933751,خاتم - مهريز,8800
933715,بهاباد - کوهبنان (مرز استان),8726
613269,زابلي - ايرانشهر,8659
414608,خنج-اوز,8616
673705,زرينه رود - گرماب,8602
214209,جاده قديم مورچه‌خورت - نطنز (سه راهي مورچه خورت),8563
873229,سه راهي بيارجمند - بيارجمند,8502
873279,بيارجمند - سه راهي بيارجمند,8287
184257,ديزين - گچسر,8235
773405,چادگان - چلگرد (مرز استان),8080
873379,طرود - شاهرود(معلمان),8031
184207,گچسر - ديزين,8028
364253,چنانه - شوش (خروجي استان),7991
323402,صفي آباد -گراتي,7903
873329,شاهرود - طرود(معلمان),7765
933211,ندوشن - نصرآباد (سه راهي شواز),7688
773455,چلگرد - چادگان (مرز استان),7680
713708,انتهاي کمربندي قصر شيرين (رفت),7631
323452,گراتي - صفي آباد,7610
933405,بافق - بهاباد,7265
933663,جرقوييه - ابرکوه,7252
713758,انتهاي کمربندي قصر شيرين (برگشت),7218
853161,سپيدار - ياسوج,7096
333453,مرز يزدان - قائن (حاجي‌آباد),7077
573156,مرز سرو - سرو,7030
333161,بيرجند - سه‌راهي ديهوک (عرب‌آباد),6846
933455,بهاباد - بافق,6783
184208,جاده چالوس - آتشگاه,6455
933613,ابرکوه - جرقوييه,6375
714253,سنقر - ميان راهان,6335
833756,ترمينال برکت - سه راهي آذر,6278
333454,خواف - قائن (فرخي),6242
333221,نهبندان - شهداد,6077
643233,بشاگرد - سندرک,6051
643283.0,سندرک - بشاگرد,6050
364201,شوش - دزفول,6013
933261,نصرآباد - ندوشن (سه راهي شواز),5813
214259,جاده قديم نطنز - مورچه‌خورت (سه راهي مورچه خورت),5811
143131,جاده قديم قم - تهران (شکوهيه - علي‌آباد),5805
613222,دلگان - جلگه ,5672
933401,بافق - نوق,5648
833706,سه راهي آذر - ترمينال برکت,5608
833201,ايوان - اسلام‌آباد (ايوان - زرنه),5390
833711,سه راهي آذر - پايانه برکت,5155
933505,دهشير - مهريز,5124
333352,درميان - سربيشه,4972
933555,مهريز - دهشير,4775
573503,خوي - قطور (مرز رازي),4689
813101,خرم‌آباد - پلدختر (خرم‌آباد),4673
313911,قوچان - باجگيران (امام قلي - باجگيران),4646
573553,قطور - خوي (مرز رازي),4636
833761,پايانه برکت - سه راهي آذر,4596
313961,باجگيران - قوچان (باجگيران - امام قلي),4541
673175,خلخال - طارم (مرز استان),4409
613272,جلگه - دلگان,4388
773253,سد کارون 4 - ناغان,4245
643282,قلع گنج - بشاگرد,4215
773203,ناغان - سد کارون 4,4179
643603,زيارتعلي - فارياب,4166
643232,بشاگرد - قلع گنچ,4138
753657,گل تپه - کبوتر آهنگ,4011
213251,ابرکوه - رامشه,3892
333302,سربيشه - درميان,3875
164656,کرج - چالوس (کندوان - سياه بيشه),3856
673125,طارم - خلخال (مرز استان),3801
333111,سه‌راهي ديهوک - بيرجند (عرب‌آباد),3801
933612,مروست - ابرکوه,3619
933662,ابرکوه - مروست,3512
813604,بروجرد - بيرانشهر,3471
713354,پايانه شيخ صله - شيخ صله,3347
714203,ميان راهان - سنقر,2900
713304,شيخ صله - پايانه شيخ صله,2675
833251,اسلام‌آباد - ايوان (چهارمله - ايوان),2636
613243.0,ايرانشهر - ايرندگان (سايگان),2297
934108,ابرکوه - صفاشهر (مرز استان),2221
934158,صفاشهر - ابرکوه (مرز استان),2171
613293,ايرندگان - ايرانشهر (سايگان),1981
363163,خرمشهر - اهواز,1794
673755,گرماب - زرينه رود,1732
213201,رامشه - ابرکوه,1486
933304,رباط پشت بادام - خور,1353
673176,ماسوله - طارم (مرز استان),1279
933354,خور - رباط پشت بادام,917
673126,طارم - ماسوله (مرز استان),336
833757,ترمينال برکت - مهران,150
833707,مهران - ترمينال برکت,98
363628,آزادراه بندرامام - اهواز (خروجي بندرامام),0
163323,بابل - گنج افروز (جنب دوربين ثبت تخلف),0
