code,name,est_sum_total_est
113451,ايوانکي - آبسرد (دوآب - آبسرد),47163
333108,ديهوک - عرب آباد,47083
953252,فراشبند - اهرم,47043
813301,انديمشک - پلدختر,46966
323260,جاده قديم آشخانه - بجنورد,46945
543234,شاقاجي - امامزاده هاشم,46886
733151,سه راهي موچش - کامياران,46798
163156,کياسر - سمنان,46757
314104,خواف - رشتخوار,46716
713551,قصرشيرين - سرپل ذهاب,46708
264456,مياندوآب - ميانه (ميانه),46617
264406,ميانه - مياندوآب (ميانه),46564
873103,سمنان - فيروزکوه (افتر),46411
973501,آزادشهر - شاهرود (آزادشهر - خوش ييلاق),46407
974252,مراوه تپه - کلاله,46355
753656,عليصدر - گل تپه,46348
543656,جاده قديم لوشان - منجيل,46280
453244,کمربندي باغين - جوپار,46062
453853,دشتخاک - زرند,46043
323210,جاده قديم بجنورد - آشخانه,45894
213401,خوانسار - دامنه (سه راهي دربيد),45674
364352,بستان - سوسنگرد,45549
313156.0,سدکارده - مشهد (سه‌راه کارده),45498
413221,دو راهي سورمق - اقليد,45394
333266,ده محمد - بشرويه,45385
613414.0,"0     خاش - کارواندر
1     خاش - کارواندر
2     خاش - کارواندر
3     خاش - کارواندر
4     خاش - کارواندر
5     خاش - کارواندر
6     خاش - کارواندر
7     خاش - کارواندر
8     خاش - کارواندر
9     خاش - کارواندر
10    خاش - کارواندر
11    خاش - کارواندر
12    خاش - کارواندر
13    خاش - کارواندر
14    خاش - کارواندر
15    خاش - کارواندر
16    خاش - کارواندر
17    خاش - کارواندر
18    خاش - کارواندر
19    خاش - کارواندر
20    خاش - کارواندر
21    خاش - کارواندر
22    خاش - کارواندر
23    خاش - کارواندر
24    خاش - کارواندر
25    خاش - کارواندر
26    خاش - کارواندر
27    خاش - کارواندر
28    خاش - کارواندر
29    خاش - کارواندر
30    خاش - کارواندر
31    خاش - کارواندر
32    خاش - کارواندر
33    خاش - کارواندر
34    خاش - کارواندر
35    خاش - کارواندر
36    خاش - کارواندر
37    خاش - کارواندر
38    خاش - کارواندر
Name: name, dtype: object",45384
613516,دوست محمد - زابل,45376
613702.0,ايرانشهر - نيک شهر,45353
213451,دامنه - خوانسار (سه راهي دربيد),45303
913657,کوثر-خلخال,45253
414658,اوز-خنج,45231
613464,کارواندر - خاش,45100
364752,ديلم اميديه,45056
753855,سه‌راهي شوشاب - نهاوند,44999
574501,اشنويه - پيرانشهر (سه‌راهي جلديان),44917
613701,نيکشهر - چابهار,44851
853404,ياسوج - چيتاپ,44833
913911,مشکين شهر - کنگرلو,44776
833302,دره شهر - پلدختر (دره شهر - پل گاوميشان),44638
314102,خواف - قائن (نشتيفان),44540
264554,سلماس - تسوج (تسوج),44499
363113,اهواز - خرمشهر,44410
873305,ميامي - ري آباد,44318
953202,اهرم - فراشبند,44289
833112,ايلام - ملکشاهي,44090
313960,درگز - قوچان (امام قلي - قوچان),44075
833502,دهلران - انديمشک (دهلران - دشت عباس),44009
183163,طالقان - کرج,43953
713222,کمربندي غربي کرمانشاه (قزانچي - اسلام آباد),43807
215201,شهرضا - طالخونچه,43711
753451,کنگاور - تويسرکان,43589
873203,دامغان - معلمان,43583
713272,کمربندي غربي کرمانشاه (اسلام آباد - قزانچي),43533
183113,کرج - طالقان,43388
913607,خلخال-کوثر,43380
543606,جاده قديم منجيل - لوشان,43355
313170,جاده قديم چناران - مشهد,43327
215352,چادگان - تيران (سه‌راهي سد زاينده‌رود),43316
973551,شاهرود - آزادشهر (خوش ييلاق - آزادشهر),43307
873253,معلمان - دامغان,43212
333951,ديهوک - طبس,43093
613566,زابل - دوست محمد,43021
753401,تويسرکان - کنگاور,42939
833304,بدره - دره شهر,42917
313108,مشهد - سرخس (سرخس),42892
113855,لواسانات - تهران (تلو),42843
733225,سنندج - مريوان (سنندج),42793
613802,جكيگور - راسك,42753
213154,اردستان - اصفهان (کمشچه),42742
313208,آزادراه کنارگذر باغچه - چناران (عوارضي ناظريه),42719
453669,مردهک - عنبرآباد,42692
453619,عنبرآباد - مردهک,42545
364702,اميديه - ديلم,42224
574551,پيرانشهر - اشنويه (سه‌راهي جلديان),42193
323203,گرمه - ميامي (گرمه),42177
813702,نهاوند - سه راهي نور آباد,41866
213104,اصفهان - اردستان (کمشچه),41830
323269.0,شوقان - بجنورد,41819
813752,سه راهي نور آباد - نهاوند,41771
264701,کليبر - جانانلو,41725
313652,تايباد - تربت‌حيدريه (تايباد),41491
313602,تربت‌حيدريه - تايباد (تايباد),41386
853454,چيتاپ - ياسوج,41382
414608,خنج-اوز,41306
543552.0,جاده قديم قزوين - لوشان,41222
833704,مهران - ملکشاهي,41110
613287,چشمه زيارت - زاهدان,41044
333903,طبس - خور (طبس),41018
833552,انديمشک - دهلران (دشت عباس - دهلران),40973
833754,ملکشاهي - مهران,40953
853158,اقليد - ياسوج (ياسوج),40920
264504,تسوج - سلماس (تسوج),40803
573653,مرز جلفا - سه راهي ايواغلي,40699
363207,اهواز - خرمشهر (جاده امام صادق),40669
333223,بشرويه - سه راهي شهيد زارع,40609
733352,تکاب - بيجار,40511
323253,ميامي - گرمه (گرمه),40354
613237,زاهدان - چشمه زيارت,40320
513266,راهجرد - آشتيان,40284
573603,سه راهي ايواغلي - مرز جلفا,39914
453302,ارزوئيه - وکيل‌آباد (ارزوئيه),39842
333952,يزد - طبس (طبس),39698
453251,ديهوک - راور (راور),39612
364202,الوان - بستان,39519
453294,کمربندي جوپار - باغين,39463
333265,ده محمد - طبس,39294
833105,مهران - مرز مهران,39245
453661,فرودگاه - جيرفت,39222
973903,آزادشهر - شاهرود (خوش ييلاق),39216
314251,قوچان - درگز (امام قلي - درگز),39185
773207,شلمزار - ناغان,39107
333218,فردوس - سرايان,39100
773351,شهرضا - بروجن (بروجن),39064
323219.0,بجنورد - شوقان,39048
453611,جيرفت - فرودگاه,39005
453353,بافت - رابر (رابر),38889
323358,شهر آباد - آشخانه,38848
314151,تايباد - خواف,38713
833752,دهلران - مهران,38632
263852,نوردوز - جلفا,38514
323308,آشخانه - شهر آباد,38458
314201,درگز - قوچان (درگز - امام قلي),38396
643901,بستک - سه راه بندر لنگه,38270
513216,آشتيان - راهجرد,38194
313158,سرخس - مشهد (سرخس),38176
315554,بجستان - گناباد (گناباد),38063
953352,بردخون کهنه - دير(جاده ساحلي),38055
413270,خاوران-سروستان,38038
333902,طبس - يزد (طبس),38025
573506,خوي - چالدران,37993
263856,سه راهي ايواغلي - جلفا,37912
773257,ناغان - شلمزار,37894
213903,شهرضا - هرند (شهرضا - نيک‌آباد),37764
263806,جلفا - سه راهي ايواغلي,37763
333110,ديهوک - راور (زنوغان),37730
833610,سه راهي عالي آباد - لومار,37655
913601,خلخال - اسالم (راهدارخانه الماس),37648
414359,جهرم - سه راهي ميمند,37611
453303,رابر - بافت (رابر),37609
453603,جيرفت - دهبکري,37558
643951,سه راه بندر لنگه - بستک,37434
573106,سرو - مرز سرو,37372
453352,وکيل‌آباد - ارزوئيه (ارزوئيه),37333
733606,قروه - سنقر,37219
713752,سرپل ذهاب - قصر شيرين (جاده دوم),37149
643902,بستک - لار (بستک),37000
543502.0,جاده قديم لوشان - قزوين,36966
615601,زاهدان - نهبندان (سه‌راهي دشتک - سفيدآبه),36914
313752,باخرز - تربت‌جام (تربت‌جام),36904
733656,سنقر- قروه,36902
913603,سه راهي سرچم - خلخال,36878
414309,سه راهي ميمند - جهرم,36743
913651,اسالم - خلخال (راهدارخانه الماس),36621
753654,شيرين سو - کبودرآهنگ,36564
315504,گناباد - بجستان (گناباد),36549
313249,آزادراه کنارگذر باغچه - چناران (عوارضي امرغان),36545
313910,قوچان - درگز (قوچان - امام قلي),36523
713702,قصر شيرين - سرپل ذهاب (جاده دوم),36480
643952,لار - بستک (بستک),36194
313702,تربت‌جام - باخرز (تربت‌جام),36048
573156,مرز سرو - سرو,35926
753657,گل تپه - کبوتر آهنگ,35906
414311,فراشبند - بوشکان,35704
414361,بوشکان - فراشبند,35680
454154,هرات - شهربابک (شهربابک),35550
333953,خور - طبس (طبس),35389
753607,کبوتر آهنگ - گل تپه,35285
853108,ياسوج - اقليد (ياسوج),35211
414307,فيروزآباد - فراشبند,35174
873378.0,گرگان - شاهرود,34830
143212,قم رود - کوه سفيد,34772
573251,راژان - اروميه,34737
913653,خلخال - سه راهي سرچم,34562
613204,بزمان - ايرانشهر (ايرانشهر),34536
953302,دير(جاده ساحلي) - بردخون کهنه,34504
973953,شاهرود - آزادشهر (خوش ييلاق),34422
263404,اهر - هوراند,34392
143262,کوه سفيد - قم رود,34355
873328.0,شاهرود - گرگان,34321
513112.0,کنارگذر شمالي اراک (رفت),34161
263854,پلدشت - جلفا (جلفا),34076
733353,بيجار - همدان (بيجار),34044
414357,فراشبند - فيروزآباد,33917
333160,راور - ديهوک (زنوغان),33905
643278,کهورستان - ايسين,33721
574106,بازرگان - کمربندي ماکو,33543
753353,قهاوند - کوريجان (حدفاصل تقاطع آزادراه - قهاوند),33510
213953,هرند - شهرضا (نيک‌آباد - شهرضا),33474
733111,سه راهي موچش - دهگلان,33466
733161,دهگلان - سه راهي موچش,33250
364252,بستان - الوان,33149
413220,سروستان-خاوران,33108
613402,خاش - سراوان,33104
643166,ليردف - جاسک,32966
143169,پل جاده کاشان - جمکران,32929
263804,جلفا - پلدشت (جلفا),32909
613452,سراوان - خاش,32759
263454,هوراند - اهر,32734
773301,بروجن - شهرضا (بروجن),32720
753303,کوريجان - قهاوند (حدفاصل تقاطع آزادراه - قهاوند),32668
513217,کميجان - قهاوند,32634
853111,ياسوج - سپيدار,32631
574156,کمربندي ماکو - بازرگان,32547
214301,جاده قديم کاشان - قم (کاشان - سن سن),32473
973505,اينچه برون - مرز پل,32329
853161,سپيدار - ياسوج,32320
643116,جاسک - ليردف,32180
333101,سرايان - بيرجند (سرايان),32171
643228,ايسين - کهورستان,32158
613256,محمدآباد ريگان - بزمان (بزمان),32103
833702,مهران - دهلران,32090
615651,نهبندان - زاهدان (سفيدآبه - سه‌راهي دشتک),32036
513267,قهاوند - کميجان,31538
153151,جاده قديم رشت - قزوين (لوشان - کوهين),31480
264301,هريس - سه راهي هريس,31417
264351,سه راهي هريس - هريس,31298
613271,ذهکلوت(جيرفت) - دلگان,31256
315555,بردسکن - بجستان (سردق),31221
574157,جلفا - پلدشت (پلدشت),31148
214351,جاده قديم قم - کاشان (سن سن - کاشان),30912
833155,مرز مهران - مهران,30874
214654,انارک - نائين,30854
573352,پيرانشهر - مهاباد (پسوه),30819
454269,منوجان - قلعه گنج,30778
973555,مرزپل - اينچه برون,30767
114357,آزادراه آبيک -چرمشهر (چرمشهر),30766
573302,مهاباد - پيرانشهر (پسوه),30736
315505,بجستان - بردسکن (سردق),30520
313180,کلات - مشهد (قلعه نو - مشهد),30373
153101,جاده قديم قزوين - رشت (کوهين - لوشان),30307
413355,خوانسار - قادرآباد,30212
323208,گرمه - چمن بيد,30019
364455,رامشير (سه راه سرانجام) - ماهشهر,29916
454219,قلعه گنج - منوجان,29910
573301,پيرانشهر - مرز تمرچين,29719
333251,زابل - نهبندان (نهبندان),29673
323258,چمن بيد - گرمه,29670
613254,ايرانشهر - بزمان (ايرانشهر),29634
573567,چالدران - قره ضياالدين,29607
733303,همدان - بيجار (بيجار),29478
613221,دلگان - ذهکلوت(جيرفت),29472
313130,مشهد - کلات (مشهد - قلعه نو),29381
573655,مرزکيله - سردشت,29302
414657,لامرد - لار,29295
573351,مرز تمرچين - پيرانشهر,29228
833660,لومار - سه راهي عالي آباد,29207
913801,قره آغاج - اونگوت,29185
313601,تايباد - پايانه مرزي دوغارون,29117
613152,مير جاوه - زاهدان,29087
613410,خاش-ميرجاوه(سنگان),29061
833553,دهلران - سه راهي کاور,29021
833503,سه راهي کاور - دهلران,28975
853157,سي سخت - ياسوج,28952
333408,قاين - حاجي آباد,28832
214604,نائين - انارک,28749
113805,تهران - لواسانات (تلو),28695
753604,کبودرآهنگ - شيرين سو,28531
643806,هشتبندي - فارياب,28459
613502,زابل - نهبندان (زابل),28459
414607,لار - لامرد,28333
573652,بانه - سردشت (سردشت),28287
215303,چادگان - چلگرد(مشهد کاوه),28217
613270,اسپکه - بمپور,28210
573517,قره ضياالدين - چالدران,28200
973153,اينچه برون - آق قلا,27923
314152,قائن - خواف (نشتيفان),27891
574107,پلدشت - جلفا (پلدشت),27891
454271,بافت - جيرفت,27850
613102,زاهدان - مير جاوه,27841
613552,نهبندان - زابل (زابل),27824
643355,سه راهي چهوو - لامرد,27810
574152,پلدشت - مرگنلر,27782
713706,قصرشيرين - خسروي,27742
215301,چادگان - داران,27660
454104,شهربابک - هرات (شهربابک),27650
713756,خسروي - قصرشيرين,27611
613460,ميرجاوه-خاش(سنگان),27588
363163,خرمشهر - اهواز,27450
643856,فارياب - هشتبندي,27447
613269,زابلي - ايرانشهر,27415
913851,اونگوت - قره آغاج,27394
314202,درگز-لطف آباد,27377
215351,داران - چادگان,27346
613304,زرآباد - ليردف,27299
753601,شيرين سو - زرين رود,26978
733278,سروآباد - سنندج,26959
413305,قادرآباد - خوانسار,26957
454221,جيرفت - بافت,26910
733412,مريوان - سقز (مريوان),26831
215353,چلگرد - چادگان(مشهد کاوه),26831
613219,ايرانشهر - زابلي,26754
953755,سياه مکان - گناوه,26594
733462,سقز - مريوان (مريوان),26485
953705,گناوه - سياه مکان,26378
315501,گناباد - فردوس (گناباد),26331
333201,نهبندان - زابل (نهبندان),26230
713553,گيلان غرب - سرپل ذهاب,26207
314252,لطف آباد-درگز,26182
973103,آق قلا - اينچه برون,26140
573556,چالدران - خوي,26081
753651,زرين رود - شيرين سو,26012
873106,شهميرزاد - فولاد محله,25966
333458,حاجي آباد - قاين,25955
453854,بافق - زرند (زرند،محور سي ريز),25938
853107,ياسوج - سي سخت,25922
643305,لامرد - سه راهي چهوو,25251
713503,سرپل ذهاب - گيلان غرب,25152
333554,اسديه - بيرجند,25135
643653,فارياب - زيارتعلي,25105
873156,فولاد محله - شهميرزاد,24945
313651,پايانه مرزي دوغارون - تايباد,24912
315551,فردوس - گناباد (گناباد),24807
214261,بادرود - کاشان,24774
143135,جاده قديم قم - کاشان (تقاطع آزادراه - سن سن),24264
613654.0,سرباز - مهرستان,24228
714107,گيلانغرب - سومار,23987
413302,صفاشهر - بوانات,23915
413352,بوانات - صفاشهر,23900
114307,آزادراه چرمشهر - آبيک (چرمشهر),23865
333504,بيرجند - اسديه,23851
113651,حسن‌آباد - رباط‌کريم (جاده قديم قم - وهن آباد),23754
264752,عاشقلو - کليبر,23577
714157,سومار - گيلانغرب,23534
773202,دشتک - مسجد سليمان,23440
143253,دستجرد - سلفچگان,23427
323255,اميرآباد - جاجرم (جاجرم),23391
613154,بم - نصرت‌آباد,23374
263802,جلفا - نوردوز,23356
613604,مهرستان - سرباز,23258
454263,فارياب - کهنوج,23168
733228,سنندج - سروآباد,23115
773252,مسجد سليمان - دشتک,23072
323226,پيش قلعه - راز,23054
613353.0,زرآباد - چابهار,23027
454213,کهنوج - فارياب,23000
323209,سنخواست - جاجرم,22856
323259,جاجرم - سنخواست,22855
143185,جاده قديم کاشان - قم (سن سن - تقاطع آزادراه),22847
323205,جاجرم - اميرآباد (جاجرم),22722
454216,فارياب - زيارتعلي,22610
613220,بمپور - اسپکه,22495
214227.0,کاشان - نراق,22463
363351,جاده قديم پل زال - انديمشک,22385
613303.0,چابهار - زرآباد,22283
315355,شاهرود - بردسکن,22281
453804,زرند - بافق (زرند،محور سي ريز),22193
323276,راز - پيش قلعه,22137
315305,بردسکن - شاهرود,22093
364301,چزابه - بستان (پايانه مرزي ),22054
643603,زيارتعلي - فارياب,22011
214653,جندق - انارک (سه‌راه جندق - جندق),21971
613104,نصرت‌آباد - بم,21882
143181,جاده قديم تهران - قم (علي‌آباد - شکوهيه),21843
454266,زيارتعلي - فارياب,21707
613801,مرز پيشين - سه راهي راسک,21538
813604,بروجرد - بيرانشهر,21340
613656,سوران - خاش,21324
613851,سه راهي راسک - مرز پيشين,21302
264702,کليبر - عاشقلو,21145
214211,کاشان - بادرود,21002
613606,خاش - سوران,20857
453206,باغين - کمربندي کرمان (سرآسياب),20820
573602,سردشت - بانه (سردشت),20799
453256,کمربندي کرمان - باغين (سرآسياب),20722
613205,بمپور - گلمورتي (بمپور),20682
813654,بيرانشهر - بروجرد,20376
333227,خوسف - سربيشه,20279
113463,پلور - آبعلي (امامزاده هاشم - سه‌راهي مشاء),20120
364351,بستان - چزابه (پايانه مرزي ),20051
453662,بافت - درب بهشت,19850
453612,درب بهشت - بافت,19778
873307,معلمان - جندق,19600
513551,نراق - دليجان,19531
333267,بردسکن - ده محمد,19500
333217,ده محمد - بردسکن,19493
453313,رابر - جيرفت (قنات ملك),19465
214652,خور - انارک (خور - سه‌راهي جندق),19167
873357,جندق - معلمان,19058
214277.0,نراق - کاشان,19018
363301,جاده قديم انديمشک - پل زال,18975
573605,سردشت - مرزکيله,18931
413656,ياسوج - اقليد(دژکرد),18841
613354,ليردف - زرآباد,18805
334703,فردوس - گناباد (فردوس),18632
733653.0,حسين آباد - دهگلان,18539
333351,درح (پايانه مرزي ماهي آباد) - سربيشه,18522
214602,انارک - خور (سه‌راهي جندق - خور),18256
453163,نهبندان - شهداد (شهداد),18210
214761,گلپايگان - دهق (خنداب),18210
613255,گلمورتي - بمپور (بمپور),17970
333277,سربيشه - خوسف,17884
364203,شوش - چنانه (خروجي استان),17848
733603.0,دهگلان - حسين آباد,17827
214603,انارک - جندق (جندق - سه‌راه جندق),17724
413606,اقليد - ياسوج(دژکرد),17645
773112,بن - داران,17498
453363,جيرفت - رابر (قنات ملك),17447
334753,گناباد - فردوس (فردوس),17385
453113,شهداد - نهبندان (شهداد),17245
214711,دهق - گلپايگان(خنداب),17237
773253,سد کارون 4 - ناغان,17038
333225,بيرجند - سه قلعه (سرايان),17017
773203,ناغان - سد کارون 4,16896
333301,سربيشه - درح (پايانه مرزي ماهي رود),16668
143131,جاده قديم قم - تهران (شکوهيه - علي‌آباد),16456
333275,سه قلعه (سرايان) - بيرجند,16433
773162,داران - بن,16349
733507,ديواندره - تکاب,15788
733604,قروه - بيجار,15721
613655,ايرانشهر - مهرستان,15636
733557,تکاب - ديواندره,15568
613605,مهرستان - ايرانشهر,15223
333274,گزيک (مرز) - اسديه,14576
113293.0,جاده قديم قم، تهران (نعلبندان - حسن‌آباد),14373
333224,اسديه - گزيک (مرز),14355
314203,درگز - کلات (کيلومتر 13),14308
733654,بيجار - قروه,14026
314253,کلات - درگز (کيلومتر 13),13784
613227,زاهدان - پايانه مرزي ميرجاوه (ميل 72),13663
873379,طرود - شاهرود(معلمان),12954
214259,جاده قديم نطنز - مورچه‌خورت (سه راهي مورچه خورت),12917
364253,چنانه - شوش (خروجي استان),12706
214209,جاده قديم مورچه‌خورت - نطنز (سه راهي مورچه خورت),12642
613601,سراوان - کوهک,12447
333111,سه‌راهي ديهوک - بيرجند (عرب‌آباد),12285
333161,بيرجند - سه‌راهي ديهوک (عرب‌آباد),12185
873229,سه راهي بيارجمند - بيارجمند,11448
733306,بيجار - حسن آباد ياسوکند,11380
873329,شاهرود - طرود(معلمان),11363
613277,پايانه مرزي ميرجاوه (ميل 72)- زاهدان,11057
613853,کمربندي ايرانشهر (بمپور - خاش),11009
613803,کمربندي ايرانشهر(خاش - بمپور),10951
613703,نيکشهر - قصرقند,10910
873279,بيارجمند - سه راهي بيارجمند,10809
613651,کوهک - سراوان,10701
323452,گراتي - صفي آباد,10381
323402,صفي آباد -گراتي,10258
333453,مرز يزدان - قائن (حاجي‌آباد),10126
333271,شهداد - نهبندان,9976
613753,قصرقند - نيکشهر,9885
333158,عرب آباد - ديهوک,9808
733356,حسن آباد ياسوکند - بيجار,9615
833756,ترمينال برکت - سه راهي آذر,9398
333221,نهبندان - شهداد,9115
833706,سه راهي آذر - ترمينال برکت,9033
333403,قائن - مرز يزدان (حاجي‌آباد),8905
364201,شوش - دزفول,8545
184207,گچسر - ديزين,8219
333454,خواف - قائن (فرخي),8015
574102,مرگنلر - پلدشت,7871
184257,ديزين - گچسر,7789
333404,قائن - خواف (فرخي),7782
333352,درميان - سربيشه,7344
333151,بيرجند - سرايان (سرايان),7167
613222.0,دلگان - جلگه ,7046
613705,نيکشهر - بنت,6883
613755,بنت - نيکشهر,6854
454220,قلعه گنج - ايرانشهر,6056
613272.0,جلگه - دلگان,6039
313961,باجگيران - قوچان (باجگيران - امام قلي),5366
313911,قوچان - باجگيران (امام قلي - باجگيران),5364
513404,خمين - اليگودرز,4993
333302,سربيشه - درميان,4654
613706,فنوج - قلعه گنج,3810
613756,قلعه گنج - فنوج,3203
183273,طالقان - کرج,2515
183223,کرج - طالقان,2250
454270,ايرانشهر - قلعه گنج,2219
833757,ترمينال برکت - مهران,1783
833707,مهران - ترمينال برکت,481
