,code,name_x,est_sum_total_est_x,est_sum_total_est_y,nerkh_roshd
641,263112.0,کمربندي غربي تبريز - صوفيان,239649,211772.0,13.163685473055928
351,873301.0,شاهرود - ميامي (متناظر توزين),356562,315095.0,13.160158047572953
34,183121.0,آزادراه کرج - قزوين (نظرآباد),1061503,938147.0,13.148898839947257
175,643105.0,بندرعباس - بندررجائي (تقاطع غير همسطح),562705,497383.0,13.133138848734275
687,573275.0,سلماس - اروميه(سلماس - نوشين شهر),225329,199182.0,13.127190207950518
1638,364151.0,شادگان - دارخوين,73419,64953.0,13.03403999815251
76,163352.0,قائمشهر - بابل,801167,708793.0,13.03257791767131
2157,414307.0,فيروزآباد - فراشبند,39757,35174.0,13.02951043384318
872,773107.0,شهرکرد - نافچ,176967,156654.0,12.966793059864415
2263,153101.0,جاده قديم قزوين - رشت (کوهين - لوشان),34235,30307.0,12.96070214801861
664,414402.0,کازرون - برازجان (کازرون - کنارتخته),233956,207114.0,12.960012360342613
2095,333110.0,ديهوک - راور (زنوغان),42604,37730.0,12.918102305857406
1412,214641.0,بهارستان - نيك آباد,93155,82531.0,12.872738728477785
155,953101.0,بوشهر - چغادک (چغادک),600931,532449.0,12.861701308482127
13,153110.0,آزادراه قزوين - کرج (عوارضي 2 قزوين),1574634,1395235.0,12.85797732998384
1088,153138.0,شهر صنعتي البرز - آبيک (قبل از عوارضي2),138608,122890.0,12.790300268532834
1594,363355.0,دهلران - انديمشک (دشت عباس - سه‌راهي دهلران),76747,68063.0,12.758767612359136
606,643108.0,بندرعباس - حاجي‌آباد (دشت امام - فين),253340,224773.0,12.70926668238623
2193,213953.0,هرند - شهرضا (نيک‌آباد - شهرضا),37711,33474.0,12.65758499133656
2587,333454.0,خواف - قائن (فرخي),9021,8015.0,12.551466001247661
1743,733751.0,باشماق - مريوان,65014,57859.0,12.366269724675504
2372,714107.0,گيلانغرب - سومار,26948,23987.0,12.344186434318589
259,164154.0,کرج - چالوس (مرزن آباد - دوآب),428428,381382.0,12.335663455538016
1521,264403.0,بستان آباد - ميانه,82431,73380.0,12.334423548650857
723,363102.0,اهواز - آبادان (اهواز - دارخوين),214596,191092.0,12.299834634626253
2235,833702.0,مهران - دهلران,36023,32090.0,12.256154565285135
1128,264503.0,شبستر - تسوج,132615,118147.0,12.245761635928124
717,143159.0,آزادراه ساوه - سلفچگان (سه‌راه تفرش - سلفچگان),215698,192166.0,12.24566260420678
758,153454.0,آزادراه چرم شهر - آبيک (آبيک),207258,184876.0,12.106493000713991
101,163351.0,بابلسر - بابل,702289,626632.0,12.073593432828199
217,143105.0,قم - سلفچگان (قم),501382,447975.0,11.921870640102684
2314,613460.0,ميرجاوه-خاش(سنگان),30877,27588.0,11.921850079744816
1831,733414.0,سقز - مريوان (سقز),58317,52121.0,11.887722798871856
2410,613303.0,چابهار - زرآباد,24926,22283.0,11.861060000897545
1555,713401.0,روانسر - پاوه (سه‌راهي بپاپوش),79948,71493.0,11.826332647951547
998,773220.0,سه راهي خوزستان - کيان,152112,136206.0,11.67789965199771
1304,713601.0,بيستون - ميان راهان,105168,94183.0,11.66346368240553
2189,333160.0,راور - ديهوک (زنوغان),37850,33905.0,11.63545199823035
747,313235.0,مشهد - ميامي,209624,188030.0,11.484337605701219
1401,953617.0,عسلويه - پارسيان (مرز استان),94814,85062.0,11.46457877783264
1766,733701.0,مريوان - باشماق,63438,56919.0,11.453117588151583
950,314851.0,تربت‌جام - فريمان (فريمان),160988,144446.0,11.452030516594437
295,713153.0,ماهيدشت - کرمانشاه (متناظر توزين),397750,357024.0,11.407076274984314
1547,183120.0,کرج - چالوس (کندوان),80386,72189.0,11.354915568853981
1192,643352.0,عسلويه - پارسيان (بندو - پارسيان),123018,110488.0,11.340598073998986
1129,364508.0,شوشتر - دزفول (دزفول),132345,118899.0,11.308757853304066
1700,833354.0,دره شهر - بدره,67706,60838.0,11.288997008448668
342,873151.0,آرادان - سرخه,362506,325740.0,11.286915945232394
2623,333302.0,سربيشه - درميان,5177,4654.0,11.237645036527718
2316,713756.0,خسروي - قصرشيرين,30713,27611.0,11.234652855745898
1949,313156.0,سدکارده - مشهد (سه‌راه کارده),50589,45498.0,11.189502835289463
1970,314102.0,خواف - قائن (نشتيفان),49512,44540.0,11.162999550965424
2028,323269.0,شوقان - بجنورد,46485,41819.0,11.157607785934623
891,453651.0,باغين - بردسير,172793,155486.0,11.130905676395303
1151,853353.0,بهبهان - گچساران (سعادت آباد),128383,115527.0,11.128134548633653
1194,713701.0,دالاهو - سرپل ذهاب,122585,110314.0,11.123701434088149
2562,323402.0,صفي آباد -گراتي,11395,10258.0,11.084031975043867
2081,323219.0,بجنورد - شوقان,43357,39048.0,11.035136242573243
2029,813702.0,نهاوند - سه راهي نور آباد,46480,41866.0,11.020876128600774
1491,833223.0,ايلام - مهران (صالح آباد),85523,77063.0,10.978030961680703
1931,753656.0,عليصدر - گل تپه,51360,46348.0,10.813843100025892
339,164653.0,آزادراه تهران - شمال (مرزن‌آباد - چالوس),364134,328653.0,10.795885021588118
39,113258.0,آزادراه تهران - ساوه (تهران-رباط کريم),1038159,937099.0,10.784346157663173
1156,953662.0,بردستان - سه راهي دير,127616,115220.0,10.758548863044611
21,114110.0,عوارضي آزادراه ساوه - تهران (تهران)(مجموع گيت ها),1196626,1080696.0,10.727346080673936
436,543272.0,سياهکل - سنگر,321907,290756.0,10.713794384294735
238,113653.0,فرودگاه امام خميني - آزادراه قم، تهران,463313,418524.0,10.701656296890977
2466,214602.0,انارک - خور (سه‌راهي جندق - خور),20188,18256.0,10.582822085889571
79,543505.0,رودبار - منجيل,790178,715353.0,10.459870860959555
451,643154.0,سه‌راهي چاه اسماعيل - بندرعباس,318312,288181.0,10.4555817350901
67,543556.0,آزادراه قزوين - رشت (رستم‌آباد - امامزاده هاشم),856025,775114.0,10.438593548819917
347,363229.0,اهواز - شوش (اهواز) (متناظر توزين),360510,326505.0,10.414848164652915
1688,833701.0,صالح‌آباد - مهران (گلان),68730,62260.0,10.391904914873113
121,163751.0,نور - محمودآباد,653377,591887.0,10.388807323019428
556,753245.0,همدان - صالح آباد,270149,244823.0,10.34461631464364
1910,873465.0,آبسرد - ايوانکي (دوآب - ايوانکي),53020,48061.0,10.318137367095982
625,263154.0,آزادراه زنجان - تبريز (هشترود - بستان‌آباد),244700,222045.0,10.202886802224773
1092,733415.0,سقز - ديواندره,138150,125373.0,10.191189490560168
2297,833660.0,لومار - سه راهي عالي آباد,32178,29207.0,10.172218988598623
1703,363228.0,کمربندي جنوبي اهواز(جنوب به شرق),67384,61230.0,10.050628776743427
813,643151.0,آزادراه عوارضي بندر شهيد رجايي - بندرعباس,190984,173594.0,10.017627337350369
1622,853265.0,بهبهان - بهمئي,74566,67782.0,10.008556843999882
43,153187.0,آزادراه کنارگذر قزوين - زنجان (بعد از عوارضي 2),996462,906274.0,9.951515766754866
1091,733157.0,حسين آباد - سنندج,138151,125648.0,9.950814975168726
2042,313602.0,تربت‌حيدريه - تايباد (تايباد),45502,41386.0,9.945392161600541
550,183268.0,آزادراه كرج- تهران (همت-مرز استان),272855,248209.0,9.929535190101891
1653,364601.0,مسجدسليمان - شهرکرد,72022,65517.0,9.928720790023963
2057,363207.0,اهواز - خرمشهر (جاده امام صادق),44704,40669.0,9.921561877597188
505,873403.0,ايوانکي - گرمسار,293127,266712.0,9.903941329973904
647,643156.0,دشت امام - بندرعباس,238932,217420.0,9.894213963756785
1741,335603.0,نهبندان - شوسف,65166,59306.0,9.880956395642936
1447,314303.0,سبزوار - قوچان (سبزوار - سلطان‌آباد),90643,82514.0,9.851661536224157
1445,573801.0,سه‌راهي ايواغلي - ماکو (ايواغلي - قره ضياءالدين),91011,82908.0,9.773483861629758
2041,313652.0,تايباد - تربت‌حيدريه (تايباد),45542,41491.0,9.7635631823769
1923,333272.0,منصورآباد - بيرجند,52250,47604.0,9.75968406016301
2481,733603.0,دهگلان - حسين آباد,19564,17827.0,9.743647276602905
603,113963.0,ملارد - شهريار(بلوار وليعصر),254785,232169.0,9.741179916354035
187,153162.0,آزادراه زنجان - قزوين (اقباليه) (متناظر توزين),542451,494426.0,9.71328368653752
1006,833156.0,سرابله - ايلام,150662,137373.0,9.673662218922205
918,314801.0,فريمان - تربت‌جام (فريمان),166185,151529.0,9.672075972256136
2052,853158.0,اقليد - ياسوج (ياسوج),44857,40920.0,9.621212121212121
1039,733107.0,سنندج - حسين آباد,145404,132694.0,9.578428564969027
1474,573954.0,بوکان - مهاباد (مهاباد),86851,79262.0,9.574575458605636
1903,113815.0,جاجرود - لتيان,53658,48980.0,9.550837076357697
2219,574106.0,بازرگان - کمربندي ماکو,36745,33543.0,9.545955937155293
1335,263754.0,ايواغلي - مرند (سه‌راه ايواغلي - کشکسراي),101736,92911.0,9.49833711831753
1531,733802.0,کامياران - روانسر,81859,74764.0,9.489861430635065
1198,913956.0,مشکين‌شهر - سه‌راهي لاهرود,121488,111031.0,9.418090443209554
597,573103.0,سرو - اروميه (اروميه),255717,233728.0,9.407944277108433
464,213652.0,تيران - داران,312745,285858.0,9.40571892338154
318,973156.0,آق قلا - گرگان,382416,349611.0,9.38328599500588
643,263162.0,صوفيان - کمربندي غربي تبريز,239206,218753.0,9.349814631113631
576,913153.0,سرعين - اردبيل,262313,240008.0,9.293440218659379
1630,713703.0,قصرشيرين - گيلانغرب,74047,67760.0,9.278335301062574
1371,263704.0,مرند - ايواغلي (کشکسراي - سه‌راه ايواغلي),98040,89716.0,9.278166659235811
1972,213451.0,دامنه - خوانسار (سه راهي دربيد),49483,45303.0,9.226762024589984
1200,413107.0,محور قديم جم - فيروزآباد (فيروزآباد),121264,111049.0,9.198642040900863
2551,613601.0,سراوان - کوهک,13591,12447.0,9.190969711577086
850,714251.0,هرسين - سه راهي هرسين,183095,167713.0,9.17162056608611
1458,973204.0,بندر ترکمن - کردکوي,89262,81784.0,9.14359776973491
1026,323352.0,جنگل گلستان - چمن بيد (رباط قره بيل),146828,134541.0,9.132532090589486
1739,833755.0,صالح‌آباد - مهران (رضاآباد),65229,59807.0,9.065828414734062
1815,833602.0,سرابله - پل سيمره,59602,54695.0,8.971569613310175
1803,153140.0,قزوين - بهرام آباد,60529,55559.0,8.945445382386293
1486,114304.0,ورامين - چرمشهر,86054,79009.0,8.916705691756635
746,364501.0,شوشتر - دزفول,209740,192611.0,8.893053875427675
690,643504.0,سه راهي گهکم - حاجي آباد,224703,206415.0,8.859821233921954
2605,613272.0,جلگه - دلگان,6574,6039.0,8.859082629574432
292,153164.0,آزادراه کرج - قزوين (3کيلومتر بعد از عوارضي1 قزوين),399241,366782.0,8.849670921691905
2322,713706.0,قصرشيرين - خسروي,30193,27742.0,8.834979453536155
993,543220.0,رشت - لاکان,152737,140371.0,8.809511936226144
1189,643180.0,اسکله شهيد رجايي - سه راهي خونسرخ,123557,113568.0,8.795611439842208
2496,333301.0,سربيشه - درح (پايانه مرزي ماهي رود),18134,16668.0,8.795296376289896
398,813154.0,دورود - سه راهي چالان چولان,334877,307888.0,8.76584991945123
1783,833661.0,حميل - سه راهي شباب,62125,57134.0,8.735604018622887
1157,143187.0,آزادراه گرمسار - قم (چرمشهر - عوارضي قم),127527,117326.0,8.694577502002966
719,153404.0,آزادراه آبيک - چرم شهر (آبيک),215464,198240.0,8.688458434221145
1634,363305.0,انديمشک - دهلران (سه‌راهي دهلران - دشت عباس),73782,67892.0,8.675543510281035
1032,214607.0,نائين - عقدا (نائين) (متناظر توزين),146067,134410.0,8.672717803734841
2400,263802.0,جلفا - نوردوز,25380,23356.0,8.665867443055317
1245,643302.0,پارسيان - عسلويه (پارسيان - بندو),112449,103553.0,8.590769943893466
1153,263153.0,جزيره اسلامي - تبريز,128224,118088.0,8.583429306957523
0,183151.0,آزادراه تهران - کرج (کيلومتر25),2854091,2628678.0,8.575146898935511
1351,163256.0,زرگرشهر - بابلسر,100099,92214.0,8.550762357125816
2120,313158.0,سرخس - مشهد (سرخس),41436,38176.0,8.539396479463537
1886,833608.0,سرابله - سه راهي چهارمله,55049,50738.0,8.496590326776774
1386,953667.0,پارسيان - عسلويه (مرز استان),95978,88470.0,8.486492596360348
730,364551.0,دزفول - شوشتر,212470,195877.0,8.471132394308674
1051,264553.0,تسوج - شبستر,144488,133238.0,8.443537129047268
181,753151.0,همدان - کوريجان,547869,505569.0,8.36681046504038
2048,813752.0,سه راهي نور آباد - نهاوند,45240,41771.0,8.304804768858776
1789,153190.0,بهرام آباد - قزوين,61483,56796.0,8.252341714205226
365,753294.0,آزادراه ساوه - همدان (چپقلو),349579,322939.0,8.249235923812236
1891,773159.0,سورشجان - هاروني,54678,50520.0,8.23040380047506
