|code|nowruz_02|nowruz_03
223|153163|['1402-01-01', '1402-01-03', '1402-01-04', '1402-01-06', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-18']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17']
224|153172|['1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-17']
225|153173|['1402-01-13']|
226|153185|['1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1402-12-29', '1403-01-05', '1403-01-07']
227|153186|['1401-12-19', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1401-12-24', '1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|
228|153187|['1401-12-29', '1402-01-01', '1402-01-03']|['1402-12-28', '1402-12-29', '1403-01-02', '1403-01-07']
229|153189|['1402-01-04', '1402-01-05', '1402-01-11', '1402-01-12']|['1403-01-05', '1403-01-06', '1403-01-07', '1403-01-10', '1403-01-12']
230|153190|['1402-01-13', '1402-01-18']|['1403-01-13', '1403-01-17']
231|153191|['1402-01-14']|
232|153202|['1401-12-29']|
233|153207|['1401-12-29']|
234|153208|['1401-12-28', '1401-12-29', '1402-01-13']|['1402-12-24', '1402-12-28', '1403-01-07', '1403-01-08', '1403-01-13']
235|153221.0||['1402-12-10', '1402-12-11', '1402-12-13', '1402-12-19', '1402-12-26', '1402-12-27', '1402-12-28', '1403-01-01', '1403-01-02', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-18', '1403-01-19', '1403-01-20']
236|153251||['1402-12-28', '1403-01-13']
237|153251.0|['1401-12-28', '1402-01-13']|
238|153252|['1402-01-13']|
239|153257|['1402-01-14']|
240|153258|['1401-12-27', '1401-12-28', '1402-01-01', '1402-01-13']|['1403-01-01', '1403-01-02', '1403-01-03', '1403-01-07', '1403-01-08', '1403-01-13']
241|153271|['1402-01-13', '1402-01-14']|
242|153271.0||['1402-12-24', '1403-01-06', '1403-01-14']
243|153301|['1401-12-11', '1401-12-13', '1401-12-14', '1401-12-15', '1401-12-16', '1401-12-18', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-25', '1402-01-11', '1402-01-13', '1402-01-18']|['1403-01-10', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-17']
244|153303.0|['1401-12-29']|
245|153309|['1401-12-25']|['1402-12-23', '1402-12-24', '1402-12-27', '1402-12-28', '1403-01-09']
246|153351|['1401-12-10', '1401-12-11', '1401-12-24', '1401-12-25']|['1403-01-01', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19', '1403-01-20']
247|153353.0|['1402-01-14']|
248|153356|['1401-12-29']|['1403-01-01', '1403-01-02', '1403-01-12', '1403-01-13']
249|153359|['1401-12-28', '1402-01-13']|
250|153402|['1402-01-13']|['1403-01-13']
251|153403||['1402-12-10']
252|153404|['1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|
253|153404.0||['1403-01-12', '1403-01-13', '1403-01-14', '1403-01-16', '1403-01-17']
254|153452|['1402-01-13']|['1403-01-13']
255|153453||['1403-01-13']
256|153453.0|['1402-01-13']|
257|153454|['1401-12-28', '1401-12-29', '1402-01-01']|
258|153454.0||['1402-12-27', '1402-12-28', '1402-12-29', '1403-01-05', '1403-01-07', '1403-01-08']
259|163101|['1402-01-10']|['1403-01-09', '1403-01-10', '1403-01-12']
260|163102.0||['1402-12-11', '1402-12-12', '1403-01-13']
261|163103|['1401-12-27', '1401-12-28', '1402-01-18', '1402-01-19']|['1402-12-25', '1402-12-26', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17']
262|163104||['1403-01-01', '1403-01-02']
263|163105|['1401-12-23', '1402-01-01', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19', '1402-01-20']|['1403-01-13']
264|163106|['1402-01-18']|['1403-01-03', '1403-01-04']
265|163107|['1401-12-28', '1401-12-29', '1402-01-04', '1402-01-05']|['1402-12-28', '1402-12-29', '1403-01-07', '1403-01-08']
266|163151|['1402-01-13']|
267|163152.0|['1401-12-12', '1401-12-17', '1402-01-01', '1402-01-13', '1402-01-18']|['1402-12-11', '1402-12-12', '1402-12-28', '1403-01-01', '1403-01-13']
268|163154.0|['1401-12-25', '1401-12-26', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08']|
269|163155||['1403-01-01', '1403-01-02', '1403-01-13']
270|163155.0|['1401-12-11', '1401-12-12', '1401-12-17', '1401-12-19', '1401-12-29', '1402-01-01', '1402-01-04', '1402-01-06', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-20']|
271|163156.0||['1403-01-04', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-15']
272|163157|['1402-01-04', '1402-01-05', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-05', '1403-01-12', '1403-01-13']
273|163160||['1403-01-04']
274|163161||['1403-01-03', '1403-01-04']
275|163201|['1402-01-12', '1402-01-13']|['1403-01-01', '1403-01-07', '1403-01-13']
276|163204||['1403-01-08', '1403-01-09']
277|163205|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|['1403-01-04', '1403-01-07']
278|163206||['1402-12-12', '1402-12-13', '1402-12-16', '1402-12-17', '1402-12-18', '1402-12-20', '1402-12-22', '1402-12-23', '1402-12-24', '1402-12-25', '1402-12-26', '1402-12-27', '1402-12-28', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-18', '1403-01-19', '1403-01-20']
279|163207|['1401-12-29']|
280|163208|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-13']|['1402-12-27', '1402-12-28', '1403-01-02', '1403-01-03', '1403-01-04']
281|163212||['1403-01-11', '1403-01-12']
282|163212.0|['1401-12-29', '1402-01-11']|
283|163213||['1402-12-10', '1403-01-05', '1403-01-11']
284|163213.0|['1402-01-12']|
285|163214|['1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-11']
286|163215|['1402-01-11', '1402-01-12']|['1403-01-05', '1403-01-11', '1403-01-12']
287|163216|['1402-01-04', '1402-01-06', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1402-12-10', '1403-01-05', '1403-01-06', '1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
288|163221|['1401-12-29', '1402-01-02']|['1402-12-28', '1402-12-29', '1403-01-03', '1403-01-04']
289|163251|['1402-01-13', '1402-01-18']|['1402-12-11', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-13']
290|163253|['1401-12-10', '1401-12-29', '1402-01-11', '1402-01-12']|['1402-12-11', '1402-12-29', '1403-01-01']
291|163254||['1403-01-17']
292|163255||['1403-01-05', '1403-01-07', '1403-01-09', '1403-01-10']
293|163256||['1402-12-10', '1402-12-11', '1402-12-20', '1402-12-23', '1403-01-03', '1403-01-07', '1403-01-12', '1403-01-13', '1403-01-14']
294|163257|['1402-01-05', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13']|['1403-01-11', '1403-01-12']
295|163258|['1402-01-04', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-06', '1403-01-11', '1403-01-12', '1403-01-13']
296|163262.0|['1402-01-12', '1402-01-14']|
297|163263||['1402-12-28', '1403-01-03']
298|163263.0|['1401-12-28', '1401-12-29', '1402-01-06', '1402-01-12', '1402-01-13', '1402-01-14']|
299|163264|['1401-12-29', '1402-01-13']|
300|163265|['1401-12-18', '1401-12-19', '1401-12-20', '1401-12-21', '1401-12-29', '1402-01-12', '1402-01-13']|['1402-12-29', '1403-01-02', '1403-01-03']
301|163266|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-06', '1402-01-13']|['1402-12-28', '1402-12-29']
302|163271|['1402-01-04', '1402-01-06', '1402-01-11', '1402-01-12', '1402-01-13']|['1403-01-11']
303|163301|['1401-12-18', '1401-12-23', '1401-12-25', '1401-12-27', '1401-12-28', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|['1402-12-23', '1403-01-03', '1403-01-04', '1403-01-09']
304|163302|['1401-12-29', '1402-01-01', '1402-01-02', '1402-01-05', '1402-01-10', '1402-01-13', '1402-01-18']|['1402-12-11', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-09', '1403-01-10', '1403-01-13']
305|163305|['1401-12-19', '1402-01-04', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-18']|['1402-12-17']
306|163320|['1402-01-12', '1402-01-13', '1402-01-18']|['1403-01-07']
307|163323||['1402-12-17']
308|163351|['1401-12-12', '1401-12-17', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-13', '1402-01-18', '1402-01-20']|
309|163351.0||['1403-01-01', '1403-01-02', '1403-01-07', '1403-01-18']
310|163352|['1401-12-10', '1401-12-11', '1401-12-12', '1401-12-13', '1401-12-14', '1401-12-15', '1401-12-16', '1401-12-17', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-13']|['1403-01-01', '1403-01-06', '1403-01-07', '1403-01-13']
311|163373||['1403-01-03', '1403-01-04', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
312|163401|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
313|163402|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11']|['1403-01-04', '1403-01-07', '1403-01-08']
314|163404|['1402-01-10']|['1403-01-11']
315|163451|['1401-12-23', '1401-12-24', '1401-12-26', '1402-01-09', '1402-01-13', '1402-01-14']|
316|163452|['1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
317|163454||['1403-01-13']
318|163501||['1402-12-28', '1402-12-29', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
319|163501.0|['1401-12-25', '1402-01-01', '1402-01-02', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-10']|
320|163510|['1401-12-17', '1401-12-18', '1401-12-19', '1401-12-20', '1401-12-21', '1401-12-28', '1401-12-29', '1402-01-04', '1402-01-05', '1402-01-06']|['1402-12-28']
321|163551|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07']
322|163560|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10']
323|163701|['1401-12-10', '1401-12-11', '1401-12-12', '1401-12-13', '1401-12-14', '1401-12-15', '1401-12-16', '1401-12-17', '1401-12-18', '1401-12-19', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1401-12-24', '1401-12-25', '1401-12-26', '1401-12-27', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15', '1402-01-16', '1402-01-17', '1402-01-18', '1402-01-19', '1402-01-20']|['1402-12-27', '1402-12-28', '1403-01-01', '1403-01-02', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-14', '1403-01-15', '1403-01-16', '1403-01-17', '1403-01-18', '1403-01-19']
324|163751|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
325|163801||['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10']
326|163801.0|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
327|163802|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
328|163802.0||['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09']
329|163810||['1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10']
330|163810.0|['1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
331|163811||['1403-01-03', '1403-01-04', '1403-01-07', '1403-01-09', '1403-01-12']
332|163851|['1402-01-13']|['1403-01-03', '1403-01-17']
333|163852|['1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
334|163852.0||['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
335|163860||['1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
336|163860.0|['1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-10', '1402-01-11']|
337|163861||['1403-01-04', '1403-01-07', '1403-01-10', '1403-01-13']
338|163901|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
339|163901.0||['1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
340|163951|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
341|164101|['1402-01-05', '1402-01-06']|
342|164104|['1402-01-06', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-10', '1403-01-11', '1403-01-12', '1403-01-13']
343|164105|['1402-01-04', '1402-01-05', '1402-01-12']|['1403-01-12']
344|164106|['1402-01-05', '1402-01-11', '1402-01-12', '1402-01-13']|
345|164107|['1402-01-04', '1402-01-05', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|
346|164119||['1402-12-28', '1402-12-29', '1403-01-02', '1403-01-06', '1403-01-07', '1403-01-08']
347|164151|['1401-12-28', '1401-12-29', '1402-01-03', '1402-01-04', '1402-01-05']|['1402-12-28', '1402-12-29']
348|164154|['1401-12-28', '1401-12-29']|['1402-12-28', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-05', '1403-01-08']
349|164155|['1401-12-28', '1401-12-29', '1402-01-04', '1402-01-05']|['1402-12-28', '1402-12-29', '1403-01-07', '1403-01-08']
350|164156|['1401-12-28', '1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05']|
351|164157|['1401-12-28', '1401-12-29', '1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05']|['1402-12-28', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-06', '1403-01-07', '1403-01-08']
352|164351|['1401-12-26']|['1402-12-25']
353|164401|['1401-12-21', '1401-12-22', '1401-12-23', '1401-12-24', '1401-12-25', '1401-12-26', '1401-12-27']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11', '1403-01-12']
354|164402|['1402-01-02', '1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
355|164451|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
356|164452|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11']|['1403-01-03', '1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09', '1403-01-10', '1403-01-11']
357|164551|['1401-12-28', '1402-01-04']|
358|164601|['1402-01-10', '1402-01-13']|['1403-01-13']
359|164602|['1402-01-03', '1402-01-04', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
360|164602.0||['1403-01-03', '1403-01-05']
361|164603|['1402-01-10', '1402-01-12', '1402-01-13', '1402-01-14']|['1403-01-11', '1403-01-12']
362|164604|['1401-12-25', '1401-12-28', '1401-12-29', '1402-01-09']|['1403-01-02', '1403-01-03']
363|164605||['1403-01-10', '1403-01-11', '1403-01-12']
364|164605.0|['1402-01-11', '1402-01-13', '1402-01-19', '1402-01-20']|
365|164606||['1403-01-11', '1403-01-14', '1403-01-18']
366|164609||['1402-12-28', '1403-01-02', '1403-01-09']
367|164621|['1402-01-04', '1402-01-06', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-13']|['1403-01-04', '1403-01-09', '1403-01-10']
368|164651|['1402-01-13']|
369|164652|['1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
370|164653|['1401-12-28', '1401-12-29', '1402-01-01']|['1402-12-28', '1403-01-01', '1403-01-02', '1403-01-03', '1403-01-05', '1403-01-08']
371|164654|['1402-01-09', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1402-12-15', '1402-12-16', '1402-12-17', '1402-12-18', '1402-12-21', '1402-12-22', '1403-01-08', '1403-01-11', '1403-01-12', '1403-01-13', '1403-01-17']
372|164655|['1401-12-28', '1401-12-29']|['1403-01-02', '1403-01-03', '1403-01-06']
373|164656|['1401-12-18']|
374|164671|['1402-01-03', '1402-01-04', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-13']|['1403-01-02', '1403-01-03', '1403-01-04', '1403-01-05', '1403-01-07', '1403-01-09', '1403-01-10']
375|164701|['1401-12-28', '1402-01-13', '1402-01-18']|['1402-12-27', '1402-12-28', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08']
376|164751|['1402-01-04', '1402-01-05', '1402-01-06']|['1403-01-04', '1403-01-05', '1403-01-06', '1403-01-07', '1403-01-08', '1403-01-09']
377|183101|['1401-12-17', '1401-12-29', '1402-01-01']|['1402-12-29', '1403-01-13']
378|183102|['1402-01-13', '1402-01-14']|['1403-01-13']
379|183104.0|['1402-01-10', '1402-01-11', '1402-01-13']|
380|183105|['1401-12-25', '1401-12-27', '1401-12-28', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-05', '1402-01-06', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10']|
381|183110|['1401-12-28', '1401-12-29', '1402-01-01', '1402-01-13']|['1402-12-29', '1403-01-13', '1403-01-14']
382|183111|['1402-01-13', '1402-01-14']|
383|183111.0||['1402-12-11', '1403-01-13', '1403-01-14']
384|183112|['1401-12-10', '1401-12-11', '1401-12-12', '1401-12-13', '1401-12-14', '1401-12-15', '1401-12-16', '1401-12-20', '1401-12-21', '1401-12-22', '1401-12-23', '1401-12-24']|
385|183113|['1402-01-09', '1402-01-10', '1402-01-11']|['1402-12-24', '1403-01-09', '1403-01-10', '1403-01-12']
386|183117|['1402-01-13']|['1403-01-13']
387|183118|['1402-01-10']|['1402-12-12']
388|183121|['1401-12-28']|['1402-12-28', '1403-01-01', '1403-01-03', '1403-01-07']
389|183151|['1401-12-17', '1402-01-13', '1402-01-14']|['1403-01-13']
390|183152|['1401-12-29', '1402-01-01', '1402-01-03', '1402-01-04', '1402-01-19', '1402-01-20']|['1402-12-11', '1402-12-22', '1402-12-29', '1403-01-01']
391|183154.0|['1402-01-15', '1402-01-16', '1402-01-17']|
392|183155|['1401-12-20', '1401-12-23', '1401-12-27', '1402-01-05', '1402-01-07', '1402-01-08', '1402-01-09', '1402-01-10', '1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14']|['1402-12-15', '1402-12-16', '1402-12-17', '1402-12-20', '1402-12-21', '1402-12-22', '1403-01-09', '1403-01-10', '1403-01-11']
393|183157|['1401-12-25', '1401-12-27']|['1403-01-13']
394|183160|['1401-12-17', '1401-12-18', '1401-12-29', '1402-01-01', '1402-01-14']|['1403-01-01']
395|183161|['1401-12-13', '1401-12-14', '1401-12-15', '1401-12-17', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-04']|
396|183161.0||['1402-12-10', '1402-12-11', '1402-12-17', '1402-12-29', '1403-01-01', '1403-01-02', '1403-01-03']
397|183163|['1402-01-13']|['1403-01-12', '1403-01-13']
398|183164|['1401-12-24', '1402-01-01']|['1403-01-01', '1403-01-02']
399|183167|['1401-12-19', '1401-12-29', '1402-01-01', '1402-01-02', '1402-01-03', '1402-01-18']|['1402-12-12', '1402-12-13', '1402-12-14', '1402-12-22']
400|183168|['1402-01-09', '1402-01-10', '1402-01-18']|
401|183170|['1402-01-05', '1402-01-10']|['1402-12-15', '1402-12-16', '1402-12-20', '1402-12-21', '1402-12-22', '1403-01-05', '1403-01-11']
402|183171|['1402-01-11', '1402-01-12', '1402-01-13', '1402-01-14', '1402-01-15']|['1403-01-12', '1403-01-13', '1403-01-14']
